Word,Mutual Information,Chi-Squared
stole,2.475876852237262e-06,0.09771705985862139
let,2.475876852237262e-06,0.09771705985862139
messiah,2.475876852237262e-06,0.09771705985862139
wiser,2.475876852237262e-06,0.09771705985862139
overlook,2.475876852237262e-06,0.09771705985862139
cost,2.475876852237262e-06,0.09771705985862139
sway,2.475876852237262e-06,0.09771705985862139
beggar,2.475876852237262e-06,0.09771705985862139
nearer,2.475876852237262e-06,0.09771705985862139
reu,2.475876852237262e-06,0.09771705985862139
regul,2.475876852237262e-06,0.09771705985862139
absenc,2.475876852237262e-06,0.09771705985862139
own,2.475876852237262e-06,0.09771705985862139
type,2.475876852237262e-06,0.09771705985862139
persecutor,2.475876852237262e-06,0.09771705985862139
cainan,2.475876852237262e-06,0.09771705985862139
pavement,2.475876852237262e-06,0.09771705985862139
whip,2.475876852237262e-06,0.09771705985862139
disciplin,2.475876852237262e-06,0.09771705985862139
winnow,2.475876852237262e-06,0.09771705985862139
generos,2.475876852237262e-06,0.09771705985862139
descent,2.475876852237262e-06,0.09771705985862139
swiftli,2.475876852237262e-06,0.09771705985862139
lawgiv,2.475876852237262e-06,0.09771705985862139
prudenc,2.475876852237262e-06,0.09771705985862139
engag,2.475876852237262e-06,0.09771705985862139
compos,2.475876852237262e-06,0.09771705985862139
urgent,2.475876852237262e-06,0.09771705985862139
poet,2.475876852237262e-06,0.09771705985862139
partli,2.475876852237262e-06,0.09771705985862139
laughter,2.475876852237262e-06,0.09771705985862139
devic,2.475876852237262e-06,0.09771705985862139
gamaliel,2.475876852237262e-06,0.09771705985862139
robberi,2.475876852237262e-06,0.09771705985862139
sister ,2.475876852237262e-06,0.09771705985862139
carpent,2.475876852237262e-06,0.09771705985862139
center,2.475876852237262e-06,0.09771705985862139
tooth,2.475876852237262e-06,0.09771705985862139
servant ,2.475876852237262e-06,0.09771705985862139
vessel,2.4235194138046243e-06,0.10016243520313378
cain,2.3566915330094236e-06,0.09558062981680385
platter,2.3566915330094236e-06,0.09558062981680385
useless,2.3566915330094236e-06,0.09558062981680385
flatter,2.3566915330094236e-06,0.09558062981680385
request,2.354166712380613e-06,0.10150532883884977
trampl,2.354166712380613e-06,0.10150532883884977
round,2.262868839170568e-06,0.09111918724331235
reaper,2.262868839170568e-06,0.09111918724331235
amminadab,2.262868839170568e-06,0.09111918724331235
compet,2.262868839170568e-06,0.09111918724331235
enoch,2.262868839170568e-06,0.09111918724331235
farmer,2.262868839170568e-06,0.09111918724331235
loin,2.262868839170568e-06,0.09111918724331235
shorten,2.262868839170568e-06,0.09111918724331235
smooth,2.262868839170568e-06,0.09111918724331235
mother in law,2.262868839170568e-06,0.09111918724331235
assist,2.262868839170568e-06,0.09111918724331235
deepli,2.262868839170568e-06,0.09111918724331235
helmet,2.262868839170568e-06,0.09111918724331235
aliv,2.240434360478987e-06,0.09561090625499262
divis,2.1390746813986734e-06,0.09166730512238334
flute,2.003510236402575e-06,0.08703399309023548
showbread,2.003510236402575e-06,0.08703399309023548
net,1.9813944159427095e-06,0.08506052741576088
hair,1.941764276758031e-06,0.08304208597777149
regard,1.9008137790471177e-06,0.07861178172515818
patient,1.886370245348481e-06,0.08125050007839896
heat,1.8853025519357546e-06,0.07763187393422173
prepar,1.8295386527492481e-06,0.07764584585197414
fruit,1.8079589152837844e-06,0.07550802108642744
bowl,1.7418159517794591e-06,0.07456186628210613
remind,1.6421864954002544e-06,0.06794536506759279
friend,1.638755535711082e-06,0.06969232165771602
bed,1.5932620471566415e-06,0.06788335485518297
peaceabl,1.5024283454682974e-06,0.06526689320412792
substanc,1.5024283454682974e-06,0.06526689320412792
train,1.5024283454682974e-06,0.06526689320412792
roll,1.4295578095550018e-06,0.061489387784050525
quench,1.4295578095550018e-06,0.061489387784050525
eat,1.3936472072913458e-06,0.05839268622430131
confirm,1.36272222124878e-06,0.058259180049669124
bond,1.3462105774914185e-06,0.05543306308494622
black,1.3462105774914185e-06,0.05543306308494622
danc,1.3462105774914185e-06,0.05543306308494622
abraham,1.1864015474839963e-06,0.05024536978633223
gave,1.1337063652618864e-06,0.04751835453861763
leprosi,1.0767949050909163e-06,0.044339143905451954
thirsti,1.0767949050909163e-06,0.044339143905451954
expos,1.0767949050909163e-06,0.044339143905451954
grow,1.070337620414944e-06,0.04461377304759198
afar,1.0626499591819387e-06,0.04414300764840843
deceit,1.0501297096111194e-06,0.04373913643519652
narrow,1.0014827128470461e-06,0.0435055292381458
expens,1.0014827128470461e-06,0.0435055292381458
kneel,1.0014827128470461e-06,0.0435055292381458
nahshon,1.0014827128470461e-06,0.0435055292381458
opinion,1.0014827128470461e-06,0.0435055292381458
reconcili,1.0014827128470461e-06,0.0435055292381458
alarm,1.0014827128470461e-06,0.0435055292381458
enviou,1.0014827128470461e-06,0.0435055292381458
costli,1.0014827128470461e-06,0.0435055292381458
insult,1.0014827128470461e-06,0.0435055292381458
insist,1.0014827128470461e-06,0.0435055292381458
empty hand,1.0014827128470461e-06,0.0435055292381458
tarri,1.0014827128470461e-06,0.0435055292381458
slept,1.0014827128470461e-06,0.0435055292381458
nail,1.0014827128470461e-06,0.0435055292381458
gomorrah,9.899980475325957e-07,0.042500831969336135
apparel,9.899980475325957e-07,0.042500831969336135
prove,8.862996337486578e-07,0.036746716471126484
secretli,8.862996337486578e-07,0.036746716471126484
tail,8.074660530432756e-07,0.033248879812666804
myrrh,8.074660530432756e-07,0.033248879812666804
fix,8.074660530432756e-07,0.033248879812666804
priest ,8.074660530432756e-07,0.033248879812666804
dash,8.074660530432756e-07,0.033248879812666804
christian,8.074660530432756e-07,0.033248879812666804
fourteen,8.074660530432756e-07,0.033248879812666804
governor,7.960537501758737e-07,0.0338394449189752
one ,7.87280931827295e-07,0.03363355209852271
remembr,7.87280931827295e-07,0.03363355209852271
take,7.522369404057406e-07,0.031411027827355095
dog,6.816416098329604e-07,0.029042984110800762
divin,6.816416098329604e-07,0.029042984110800762
sell,6.257543673879514e-07,0.026046085603516494
tyre,6.188564924208943e-07,0.026323610793945372
manna,5.799439006405989e-07,0.024826112446000324
futil,5.799439006405989e-07,0.024826112446000324
difficulti,5.799439006405989e-07,0.024826112446000324
abel,5.799439006405989e-07,0.024826112446000324
worm,5.799439006405989e-07,0.024826112446000324
throw,5.787495342100417e-07,0.024589189097752703
excel,5.787495342100417e-07,0.024589189097752703
shealtiel,5.382239795269613e-07,0.022162269000539424
doorkeep,5.382239795269613e-07,0.022162269000539424
hall,5.382239795269613e-07,0.022162269000539424
forefath,5.382239795269613e-07,0.022162269000539424
discourag,5.382239795269613e-07,0.022162269000539424
contain,5.382239795269613e-07,0.022162269000539424
hagar,5.382239795269613e-07,0.022162269000539424
throat,5.382239795269613e-07,0.022162269000539424
chastis,5.382239795269613e-07,0.022162269000539424
hedg,5.382239795269613e-07,0.022162269000539424
bruis,5.382239795269613e-07,0.022162269000539424
avail,5.382239795269613e-07,0.022162269000539424
tend,5.382239795269613e-07,0.022162269000539424
detail,5.382239795269613e-07,0.022162269000539424
deceas,5.382239795269613e-07,0.022162269000539424
obe,5.382239795269613e-07,0.022162269000539424
stock,5.382239795269613e-07,0.022162269000539424
dishonest,5.382239795269613e-07,0.022162269000539424
sew,5.006732828669878e-07,0.02174989892535106
proven,5.006732828669878e-07,0.02174989892535106
child ,5.006732828669878e-07,0.02174989892535106
marbl,5.006732828669878e-07,0.02174989892535106
bandag,5.006732828669878e-07,0.02174989892535106
loathsom,5.006732828669878e-07,0.02174989892535106
constant,5.006732828669878e-07,0.02174989892535106
contribut,5.006732828669878e-07,0.02174989892535106
increasingli,5.006732828669878e-07,0.02174989892535106
possessor,5.006732828669878e-07,0.02174989892535106
extort,5.006732828669878e-07,0.02174989892535106
adjoin,5.006732828669878e-07,0.02174989892535106
fifty thre,5.006732828669878e-07,0.02174989892535106
seacoast,5.006732828669878e-07,0.02174989892535106
sudden,5.006732828669878e-07,0.02174989892535106
donkey ,5.006732828669878e-07,0.02174989892535106
circuit,5.006732828669878e-07,0.02174989892535106
cinnamon,5.006732828669878e-07,0.02174989892535106
midday,5.006732828669878e-07,0.02174989892535106
greed,5.006732828669878e-07,0.02174989892535106
spikenard,5.006732828669878e-07,0.02174989892535106
daybreak,5.006732828669878e-07,0.02174989892535106
qualifi,5.006732828669878e-07,0.02174989892535106
lightli,5.006732828669878e-07,0.02174989892535106
jest,5.006732828669878e-07,0.02174989892535106
brambl,5.006732828669878e-07,0.02174989892535106
temporari,5.006732828669878e-07,0.02174989892535106
libya,5.006732828669878e-07,0.02174989892535106
marrow,5.006732828669878e-07,0.02174989892535106
enabl,5.006732828669878e-07,0.02174989892535106
shearer,5.006732828669878e-07,0.02174989892535106
thirty eight,5.006732828669878e-07,0.02174989892535106
solitari,5.006732828669878e-07,0.02174989892535106
ensnar,5.006732828669878e-07,0.02174989892535106
wrestl,5.006732828669878e-07,0.02174989892535106
cliff,5.006732828669878e-07,0.02174989892535106
satan ,5.006732828669878e-07,0.02174989892535106
backbit,5.006732828669878e-07,0.02174989892535106
box,5.006732828669878e-07,0.02174989892535106
cage,5.006732828669878e-07,0.02174989892535106
sift,5.006732828669878e-07,0.02174989892535106
decreas,5.006732828669878e-07,0.02174989892535106
delus,5.006732828669878e-07,0.02174989892535106
fertil,5.006732828669878e-07,0.02174989892535106
melodi,5.006732828669878e-07,0.02174989892535106
grope,5.006732828669878e-07,0.02174989892535106
varieti,5.006732828669878e-07,0.02174989892535106
musician,5.006732828669878e-07,0.02174989892535106
grandchildren,5.006732828669878e-07,0.02174989892535106
growth,5.006732828669878e-07,0.02174989892535106
exploit,5.006732828669878e-07,0.02174989892535106
easili,5.006732828669878e-07,0.02174989892535106
smallest,5.006732828669878e-07,0.02174989892535106
million,5.006732828669878e-07,0.02174989892535106
brighter,5.006732828669878e-07,0.02174989892535106
spot,4.542306712662536e-07,0.019353693508505885
delay,4.542306712662536e-07,0.019353693508505885
jealousi,4.542306712662536e-07,0.019353693508505885
wear,4.542306712662536e-07,0.019353693508505885
trade,4.542306712662536e-07,0.019353693508505885
mortal,4.273383942176437e-07,0.017811970558827585
shed,4.273383942176437e-07,0.017811970558827585
knee,3.9756308887269397e-07,0.016900198844622703
repay,3.677931679686978e-07,0.015613251611405022
drunk,3.677931679686978e-07,0.015613251611405022
quiet,3.677931679686978e-07,0.015613251611405022
aveng,3.677931679686978e-07,0.015613251611405022
smoke,3.677931679686978e-07,0.015613251611405022
doubt,3.4227536708270704e-07,0.0145073609295558
sentenc,2.690686424350421e-07,0.011079309664208142
cun,2.690686424350421e-07,0.011079309664208142
slowli,2.690686424350421e-07,0.011079309664208142
alo,2.690686424350421e-07,0.011079309664208142
beheld,2.690686424350421e-07,0.011079309664208142
dreamer,2.690686424350421e-07,0.011079309664208142
trim,2.690686424350421e-07,0.011079309664208142
howl,2.690686424350421e-07,0.011079309664208142
disfigur,2.690686424350421e-07,0.011079309664208142
protest,2.690686424350421e-07,0.011079309664208142
main,2.690686424350421e-07,0.011079309664208142
subvert,2.690686424350421e-07,0.011079309664208142
pomp,2.690686424350421e-07,0.011079309664208142
display,2.690686424350421e-07,0.011079309664208142
oppon,2.690686424350421e-07,0.011079309664208142
mutual,2.690686424350421e-07,0.011079309664208142
topaz,2.690686424350421e-07,0.011079309664208142
ripen,2.690686424350421e-07,0.011079309664208142
stall,2.690686424350421e-07,0.011079309664208142
surpass,2.690686424350421e-07,0.011079309664208142
mocker,2.690686424350421e-07,0.011079309664208142
art,2.690686424350421e-07,0.011079309664208142
instant,2.690686424350421e-07,0.011079309664208142
notabl,2.690686424350421e-07,0.011079309664208142
breadth,2.690686424350421e-07,0.011079309664208142
seller,2.690686424350421e-07,0.011079309664208142
penalti,2.690686424350421e-07,0.011079309664208142
mulberri,2.690686424350421e-07,0.011079309664208142
soft,2.690686424350421e-07,0.011079309664208142
thistl,2.690686424350421e-07,0.011079309664208142
appeas,2.690686424350421e-07,0.011079309664208142
berechiah,2.690686424350421e-07,0.011079309664208142
wolf,2.690686424350421e-07,0.011079309664208142
reced,2.690686424350421e-07,0.011079309664208142
inflict,2.690686424350421e-07,0.011079309664208142
serug,2.690686424350421e-07,0.011079309664208142
incit,2.690686424350421e-07,0.011079309664208142
stench,2.690686424350421e-07,0.011079309664208142
hastili,2.690686424350421e-07,0.011079309664208142
fatten,2.690686424350421e-07,0.011079309664208142
pipe,2.690686424350421e-07,0.011079309664208142
pursuit,2.690686424350421e-07,0.011079309664208142
harsh,2.690686424350421e-07,0.011079309664208142
suspicion,2.690686424350421e-07,0.011079309664208142
respect,2.502045155383878e-07,0.010447561485224325
loss,2.502045155383878e-07,0.010447561485224325
seek,2.3729877292035596e-07,0.010012686842306778
countri,2.3103598558176126e-07,0.009693106517781182
overs,2.2701688663471584e-07,0.009672702357870084
oppos,2.2701688663471584e-07,0.009672702357870084
refrain,2.2701688663471584e-07,0.009672702357870084
individu,2.2701688663471584e-07,0.009672702357870084
void,2.2701688663471584e-07,0.009672702357870084
pitcher,2.1353675073048064e-07,0.008900409501098619
abraham ,2.1353675073048064e-07,0.008900409501098619
breastplat,2.1353675073048064e-07,0.008900409501098619
slander,2.1353675073048064e-07,0.008900409501098619
lover,2.1353675073048064e-07,0.008900409501098619
lamp,2.11235559359616e-07,0.00884178325968747
behold,2.0476292599183176e-07,0.008635451639058442
twenty four,1.837621373383109e-07,0.007800966034151169
terrifi,1.837621373383109e-07,0.007800966034151169
pierc,1.837621373383109e-07,0.007800966034151169
villag,1.7931849776900914e-07,0.007584821792047606
robe,1.738242018669119e-07,0.007354459563175182
nurs,1.7096160204798016e-07,0.007246268014408435
talent,1.5835394794875563e-07,0.006628275986423418
opposit,1.5835394794875563e-07,0.006628275986423418
prophesi,1.3137886859366265e-07,0.005547148028105712
money,1.0612991175422302e-07,0.004455984420252081
righteous,1.0278205388992596e-07,0.004320053549872724
true,8.912697408770977e-08,0.0037589945527391863
shut,7.49394227932819e-08,0.0031641487943403174
oliv,5.6171092834319985e-08,0.0023717024310825367
past,5.6171092834319985e-08,0.0023717024310825367
children ,5.273623500065961e-08,0.0022073871807102006
tempest,5.273623500065961e-08,0.0022073871807102006
oracl,5.273623500065961e-08,0.0022073871807102006
contempt,5.273623500065961e-08,0.0022073871807102006
purchas,5.273623500065961e-08,0.0022073871807102006
greatest,4.6795308871314466e-08,0.001975832063446918
like,2.8060478258287227e-08,0.0011847959095814921
strife,2.8060478258287227e-08,0.0011847959095814921
visit,2.7978048403548072e-08,0.001175116955668506
shepherd,2.5524631258216403e-08,0.0010727282105859645
winepress,1.870142123184043e-08,0.000789629705464265
steal,1.870142123184043e-08,0.000789629705464265
fieri,1.3978445126330564e-08,0.0005871131230692191
hail,1.3978445126330564e-08,0.0005871131230692191
hate,1.1949688407465706e-08,0.0005026531098432813
argument,9.347930253563624e-09,0.0003946978050453748
visibl,9.347930253563624e-09,0.0003946978050453748
lighten,9.347930253563624e-09,0.0003946978050453748
daytim,9.347930253563624e-09,0.0003946978050453748
equip,9.347930253563624e-09,0.0003946978050453748
leather,9.347930253563624e-09,0.0003946978050453748
ax,9.347930253563624e-09,0.0003946978050453748
hyssop,9.347930253563624e-09,0.0003946978050453748
ambassador,9.347930253563624e-09,0.0003946978050453748
withdraw,9.347930253563624e-09,0.0003946978050453748
gabriel,9.347930253563624e-09,0.0003946978050453748
withdrawn,9.347930253563624e-09,0.0003946978050453748
gaze,9.347930253563624e-09,0.0003946978050453748
circl,9.347930253563624e-09,0.0003946978050453748
foul,9.347930253563624e-09,0.0003946978050453748
linger,9.347930253563624e-09,0.0003946978050453748
lain,9.347930253563624e-09,0.0003946978050453748
desert,6.019044670975955e-09,0.0002536237286783128
ceas,2.7539110704667826e-09,0.00011587826822761845
discern,2.3798612358288725e-09,0.00010010642814594363
purifi,1.8646939465843807e-09,7.854345089234815e-05
tear,9.355214197881113e-10,3.937017898310482e-05
treasur,1.0620231820712314e-11,4.470977621389826e-07
requir,5.302981612476119e-12,2.232466485256725e-07
sodom,5.302981612476119e-12,2.232466485256725e-07
simon ,0.0,0.0
agabu,0.0,0.0
bithynia,0.0,0.0
impart,0.0,0.0
spearmen,0.0,0.0
erastu,0.0,0.0
tiberia,0.0,0.0
hearer,0.0,0.0
endu,0.0,0.0
herodian,0.0,0.0
assail,0.0,0.0
defraud   honor,0.0,0.0
unapproach,0.0,0.0
nympha,0.0,0.0
lawless,0.0,0.0
four foot,0.0,0.0
susanna,0.0,0.0
three and a half,0.0,0.0
augustu,0.0,0.0
edifi,0.0,0.0
bethsaida,0.0,0.0
ringlead,0.0,0.0
surnam,0.0,0.0
resist,0.0,0.0
caesar ,0.0,0.0
tertiu,0.0,0.0
edif,0.0,0.0
head  christ,0.0,0.0
shipmast,0.0,0.0
double tongu,0.0,0.0
anania,0.0,0.0
zena,0.0,0.0
us  bapt,0.0,0.0
craft,0.0,0.0
paulu,0.0,0.0
philippi,0.0,0.0
tanner,0.0,0.0
function,0.0,0.0
evil minded,0.0,0.0
clauda,0.0,0.0
outwardli,0.0,0.0
wrangl,0.0,0.0
philologu,0.0,0.0
certifi,0.0,0.0
soberli,0.0,0.0
belial,0.0,0.0
jump,0.0,0.0
patmo,0.0,0.0
areta,0.0,0.0
bartimaeu,0.0,0.0
onesiphoru,0.0,0.0
diana,0.0,0.0
savag,0.0,0.0
artema,0.0,0.0
abstin,0.0,0.0
miletu,0.0,0.0
dignitari,0.0,0.0
toler,0.0,0.0
estat,0.0,0.0
illustr,0.0,0.0
asso,0.0,0.0
self condemn,0.0,0.0
bill,0.0,0.0
uninform,0.0,0.0
sober mind,0.0,0.0
philemon,0.0,0.0
jambr,0.0,0.0
lordship,0.0,0.0
longed for,0.0,0.0
goatskin,0.0,0.0
jealous,0.0,0.0
spong,0.0,0.0
chloe ,0.0,0.0
come    a,0.0,0.0
chrysolit,0.0,0.0
credit,0.0,0.0
revelri,0.0,0.0
covetousness  god,0.0,0.0
adjourn,0.0,0.0
stone ,0.0,0.0
wag,0.0,0.0
aristarchu,0.0,0.0
grain  perhap,0.0,0.0
patriarch,0.0,0.0
crow,0.0,0.0
philip,0.0,0.0
stealth,0.0,0.0
potent,0.0,0.0
dunghil,0.0,0.0
galatia,0.0,0.0
foretel,0.0,0.0
fathom,0.0,0.0
elizabeth ,0.0,0.0
co,0.0,0.0
archelau,0.0,0.0
sodomit,0.0,0.0
berea,0.0,0.0
linu,0.0,0.0
man  wheth,0.0,0.0
syracus,0.0,0.0
rabboni,0.0,0.0
lake,0.0,0.0
achim,0.0,0.0
elmodam,0.0,0.0
rhegium,0.0,0.0
world  how,0.0,0.0
crumb,0.0,0.0
claudiu,0.0,0.0
us  a,0.0,0.0
obsess,0.0,0.0
theophilu,0.0,0.0
like mind,0.0,0.0
everything  in,0.0,0.0
fabl,0.0,0.0
endless,0.0,0.0
bethesda,0.0,0.0
away  for,0.0,0.0
diotreph,0.0,0.0
claudia,0.0,0.0
itiner,0.0,0.0
eubulu,0.0,0.0
elect ,0.0,0.0
persi,0.0,0.0
mill,0.0,0.0
talitha,0.0,0.0
foresight,0.0,0.0
hymn,0.0,0.0
cyrenian,0.0,0.0
julia,0.0,0.0
archangel,0.0,0.0
thessalonica  crescen,0.0,0.0
overboard,0.0,0.0
unmerci,0.0,0.0
tetrarch,0.0,0.0
tryphena,0.0,0.0
resurrection  and,0.0,0.0
circumspectli,0.0,0.0
minu,0.0,0.0
remiss,0.0,0.0
paralyt,0.0,0.0
centurion ,0.0,0.0
headstrong,0.0,0.0
preappoint,0.0,0.0
celesti,0.0,0.0
expedi,0.0,0.0
full grown,0.0,0.0
tile,0.0,0.0
christ  h,0.0,0.0
wrinkl,0.0,0.0
steal you,0.0,0.0
itali,0.0,0.0
jose,0.0,0.0
aquila,0.0,0.0
sins   then,0.0,0.0
lying  a,0.0,0.0
heresi,0.0,0.0
jame,0.0,0.0
macedonian,0.0,0.0
entertain,0.0,0.0
think  that,0.0,0.0
damari,0.0,0.0
aboard,0.0,0.0
clerk,0.0,0.0
unafraid,0.0,0.0
candac,0.0,0.0
obsolet,0.0,0.0
nicanor,0.0,0.0
epilept,0.0,0.0
selfish,0.0,0.0
corneliu,0.0,0.0
infirm,0.0,0.0
unruli,0.0,0.0
untaught,0.0,0.0
persev,0.0,0.0
infirmities  mari,0.0,0.0
thaddaeu,0.0,0.0
asia,0.0,0.0
customarili,0.0,0.0
elijah   not,0.0,0.0
supper,0.0,0.0
corinth,0.0,0.0
conscienc,0.0,0.0
jason,0.0,0.0
pilat,0.0,0.0
favorit,0.0,0.0
raca,0.0,0.0
prochoru,0.0,0.0
zebedee ,0.0,0.0
havoc,0.0,0.0
peter ,0.0,0.0
heartili,0.0,0.0
siloam,0.0,0.0
drusilla,0.0,0.0
epaenetu,0.0,0.0
free  and,0.0,0.0
spew,0.0,0.0
mint,0.0,0.0
forerunn,0.0,0.0
exorcis,0.0,0.0
stachi,0.0,0.0
eunic,0.0,0.0
boanerg,0.0,0.0
unthank,0.0,0.0
inventor,0.0,0.0
ascended   what,0.0,0.0
trogyllium,0.0,0.0
lysia,0.0,0.0
zealous,0.0,0.0
courteous,0.0,0.0
unforgiv,0.0,0.0
sheepskin,0.0,0.0
no no,0.0,0.0
chick,0.0,0.0
henceforth,0.0,0.0
hand  paul ,0.0,0.0
mistaken,0.0,0.0
hade,0.0,0.0
not ar,0.0,0.0
sopat,0.0,0.0
uneduc,0.0,0.0
luke,0.0,0.0
evangelist,0.0,0.0
adultery   y,0.0,0.0
deriv,0.0,0.0
bridegroom ,0.0,0.0
shortsight,0.0,0.0
wrote  jesu,0.0,0.0
speck,0.0,0.0
busybodi,0.0,0.0
men pleas,0.0,0.0
esli,0.0,0.0
day  and,0.0,0.0
freedman,0.0,0.0
eldership,0.0,0.0
sue,0.0,0.0
work ,0.0,0.0
jerusalem  whil,0.0,0.0
dama,0.0,0.0
commonwealth,0.0,0.0
exorcist,0.0,0.0
jorim,0.0,0.0
flutist,0.0,0.0
paul,0.0,0.0
azor,0.0,0.0
auditorium,0.0,0.0
you  even,0.0,0.0
damascen,0.0,0.0
calvari,0.0,0.0
pictur,0.0,0.0
bishop,0.0,0.0
witness   honor,0.0,0.0
us  and,0.0,0.0
fortune tel,0.0,0.0
dimli,0.0,0.0
scythian,0.0,0.0
apollonia,0.0,0.0
chalcedoni,0.0,0.0
quart,0.0,0.0
alexandria,0.0,0.0
christ,0.0,0.0
unwash,0.0,0.0
clang,0.0,0.0
tiberiu,0.0,0.0
iturea,0.0,0.0
moloch,0.0,0.0
festu,0.0,0.0
salim,0.0,0.0
manaen,0.0,0.0
drift,0.0,0.0
apphia,0.0,0.0
paul ,0.0,0.0
urgenc,0.0,0.0
janna,0.0,0.0
herodia,0.0,0.0
love ,0.0,0.0
demon possess,0.0,0.0
dysenteri,0.0,0.0
juda,0.0,0.0
rust,0.0,0.0
nazareth,0.0,0.0
epaphra,0.0,0.0
priscilla,0.0,0.0
thornbush,0.0,0.0
herod ,0.0,0.0
beggarli,0.0,0.0
outward  arrang,0.0,0.0
anis,0.0,0.0
pontu,0.0,0.0
vote,0.0,0.0
repay  not,0.0,0.0
unnot,0.0,0.0
domain,0.0,0.0
christ ,0.0,0.0
flesh  who,0.0,0.0
unspot,0.0,0.0
neri,0.0,0.0
praiseworthy  medit,0.0,0.0
loi,0.0,0.0
puteoli,0.0,0.0
john  wher,0.0,0.0
staff  no,0.0,0.0
beckon,0.0,0.0
bethani,0.0,0.0
prisca,0.0,0.0
self seek,0.0,0.0
basic,0.0,0.0
him  from,0.0,0.0
legion,0.0,0.0
herma,0.0,0.0
novic,0.0,0.0
gravecloth,0.0,0.0
judgment  and,0.0,0.0
achaia,0.0,0.0
gennesaret,0.0,0.0
trachon,0.0,0.0
lystra  what,0.0,0.0
sabaoth,0.0,0.0
handkerchief,0.0,0.0
theater,0.0,0.0
bottomless,0.0,0.0
matthat,0.0,0.0
stupor,0.0,0.0
befit,0.0,0.0
imperish,0.0,0.0
tackl,0.0,0.0
witness y,0.0,0.0
chrysopras,0.0,0.0
brethren  y,0.0,0.0
quartu,0.0,0.0
gethseman,0.0,0.0
dionysiu,0.0,0.0
azotu,0.0,0.0
gospel ,0.0,0.0
barrack,0.0,0.0
incorrupt,0.0,0.0
eloi,0.0,0.0
imit,0.0,0.0
elementari,0.0,0.0
dalmanutha,0.0,0.0
sergiu,0.0,0.0
philippian,0.0,0.0
quadran,0.0,0.0
abaddon,0.0,0.0
cananit,0.0,0.0
inexpress,0.0,0.0
rhode,0.0,0.0
improperli,0.0,0.0
paralyz,0.0,0.0
jailer,0.0,0.0
tempter,0.0,0.0
myra,0.0,0.0
zebede,0.0,0.0
dema,0.0,0.0
philosophi,0.0,0.0
pisidia,0.0,0.0
corban,0.0,0.0
forth  thos,0.0,0.0
neapoli,0.0,0.0
preemin,0.0,0.0
sila,0.0,0.0
samothrac,0.0,0.0
corros,0.0,0.0
idumea,0.0,0.0
foretold,0.0,0.0
caesarea,0.0,0.0
assent,0.0,0.0
embolden,0.0,0.0
conqueror,0.0,0.0
stricter,0.0,0.0
something  whatev,0.0,0.0
cana,0.0,0.0
life giv,0.0,0.0
strangl,0.0,0.0
schism,0.0,0.0
unprepar,0.0,0.0
laodicea,0.0,0.0
puff,0.0,0.0
pack,0.0,0.0
addi,0.0,0.0
666,0.0,0.0
nicodemu,0.0,0.0
jonan,0.0,0.0
aenea,0.0,0.0
world  our,0.0,0.0
baptist,0.0,0.0
idol ,0.0,0.0
tenderheart,0.0,0.0
hand  paul,0.0,0.0
gaiu,0.0,0.0
apollyon,0.0,0.0
men    they,0.0,0.0
jurisdict,0.0,0.0
anxious,0.0,0.0
undiscern,0.0,0.0
smyrna,0.0,0.0
men  th,0.0,0.0
peter,0.0,0.0
helmsman,0.0,0.0
cancer,0.0,0.0
coloss,0.0,0.0
vintage tim,0.0,0.0
lasea,0.0,0.0
pinnacl,0.0,0.0
cyren,0.0,0.0
eyeservic,0.0,0.0
uplift,0.0,0.0
mattathah,0.0,0.0
lawyer,0.0,0.0
blindfold,0.0,0.0
lamb ,0.0,0.0
transform,0.0,0.0
centurion,0.0,0.0
you   unless,0.0,0.0
timothy  wa,0.0,0.0
whiten,0.0,0.0
thessalonian,0.0,0.0
lysania,0.0,0.0
killed  bi,0.0,0.0
admir,0.0,0.0
hymenaeu,0.0,0.0
gallon,0.0,0.0
similitud,0.0,0.0
auster,0.0,0.0
tabitha,0.0,0.0
stomach ,0.0,0.0
terrestri,0.0,0.0
another  to,0.0,0.0
advoc,0.0,0.0
coloni,0.0,0.0
irrevoc,0.0,0.0
laodicean,0.0,0.0
athlet,0.0,0.0
sardonyx,0.0,0.0
slap,0.0,0.0
myself tomorrow,0.0,0.0
narcissu,0.0,0.0
tediou,0.0,0.0
using  accord,0.0,0.0
barabba,0.0,0.0
constrain,0.0,0.0
unrighteousness  indign,0.0,0.0
discuss,0.0,0.0
bartholomew,0.0,0.0
modesti,0.0,0.0
pitiabl,0.0,0.0
peacemak,0.0,0.0
archippu,0.0,0.0
thong,0.0,0.0
sychar,0.0,0.0
you    know,0.0,0.0
adramyttium,0.0,0.0
andrew,0.0,0.0
elyma,0.0,0.0
murder   do,0.0,0.0
philadelphia,0.0,0.0
iscariot,0.0,0.0
tentmak,0.0,0.0
cousin,0.0,0.0
unquench,0.0,0.0
world ,0.0,0.0
impenit,0.0,0.0
silvanu,0.0,0.0
persuas,0.0,0.0
demetriu,0.0,0.0
homosexu,0.0,0.0
penni,0.0,0.0
secundu,0.0,0.0
necess,0.0,0.0
olivet,0.0,0.0
freewoman,0.0,0.0
capernaum,0.0,0.0
indic,0.0,0.0
menan,0.0,0.0
herodion,0.0,0.0
luciu,0.0,0.0
accepted  y,0.0,0.0
element,0.0,0.0
eliud,0.0,0.0
